Directory,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen,184,25,1016,0,485
	C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task1,71,23,302,0,157
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task1\.vscode,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task1\build,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task1\src,52,23,231,2,112
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task1\tests,19,0,71,2,45
	C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task2,81,0,552,1,212
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task2\.vscode,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task2\build,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task2\src,69,0,464,4,106
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task2\tests,10,0,64,2,76
	C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task3,32,2,162,0,116
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task3\.vscode,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task3\build,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task3\src,28,2,143,2,80
		C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen\task3\tests,4,0,19,2,36
