Directory,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
C:/Users/kutel/.vscode/projects/cpp/godot,580910,2439921,1212293,0,958388
	C:/Users/kutel/.vscode/projects/cpp/godot\.git,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.git\hooks,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.git\info,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.git\logs,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.git\logs\refs,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\.git\logs\refs\heads,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\.git\logs\refs\remotes,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\.git\logs\refs\remotes\origin,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.git\objects,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.git\objects\info,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.git\objects\pack,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.git\refs,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.git\refs\heads,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.git\refs\remotes,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\.git\refs\remotes\origin,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.git\refs\tags,0,0,0,0,0
	C:/Users/kutel/.vscode/projects/cpp/godot\.github,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\download-artifact,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\godot-build,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\godot-cache-restore,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\godot-cache-save,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\godot-converter-test,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\godot-cpp-build,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\godot-deps,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\godot-project-test,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\.github\actions\upload-artifact,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.github\ISSUE_TEMPLATE,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\.github\workflows,0,0,0,0,0
	C:/Users/kutel/.vscode/projects/cpp/godot\core,24077,130750,9082,12,34804
		C:/Users/kutel/.vscode/projects/cpp/godot\core\config,477,1446,941,4,393
		C:/Users/kutel/.vscode/projects/cpp/godot\core\crypto,152,1013,0,8,417
		C:/Users/kutel/.vscode/projects/cpp/godot\core\debugger,366,2276,0,14,464
		C:/Users/kutel/.vscode/projects/cpp/godot\core\error,135,733,425,4,206
		C:/Users/kutel/.vscode/projects/cpp/godot\core\extension,959,6994,5,19,1481
		C:/Users/kutel/.vscode/projects/cpp/godot\core\input,1346,5225,660,12,1473
		C:/Users/kutel/.vscode/projects/cpp/godot\core\io,5355,27381,1066,98,7125
		C:/Users/kutel/.vscode/projects/cpp/godot\core\math,4335,19861,3411,74,6010
		C:/Users/kutel/.vscode/projects/cpp/godot\core\object,2416,11837,394,27,2748
		C:/Users/kutel/.vscode/projects/cpp/godot\core\os,685,4140,78,25,1253
		C:/Users/kutel/.vscode/projects/cpp/godot\core\profiling,100,375,0,2,113
		C:/Users/kutel/.vscode/projects/cpp/godot\core\string,1848,14568,403,27,2964
		C:/Users/kutel/.vscode/projects/cpp/godot\core\templates,1615,7505,1621,37,1626
		C:/Users/kutel/.vscode/projects/cpp/godot\core\variant,3169,22225,0,34,7442
	C:/Users/kutel/.vscode/projects/cpp/godot\doc,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\doc\classes,0,0,0,0,0
